,County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge
0,"Baldwin County, AL",2003,Drug poisonings (overdose) Unintentional (X40-X44),10.0,AL,Baldwin County,Alabama,151707.0,50147.0,1046.0,both
1,"Jefferson County, AL",2003,Drug poisonings (overdose) Unintentional (X40-X44),37.0,AL,Jefferson County,Alabama,660486.0,45244.0,641.0,both
2,"Mobile County, AL",2003,Drug poisonings (overdose) Unintentional (X40-X44),26.0,AL,Mobile County,Alabama,397707.0,40996.0,723.0,both
3,"Cochise County, AZ",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,AZ,Cochise County,Arizona,121175.0,44876.0,1551.0,both
4,"Coconino County, AZ",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,AZ,Coconino County,Arizona,121545.0,49510.0,1484.0,both
5,"Maricopa County, AZ",2003,Drug poisonings (overdose) Unintentional (X40-X44),273.0,AZ,Maricopa County,Arizona,3391391.0,55054.0,334.0,both
6,"Maricopa County, AZ",2003,Drug poisonings (overdose) Suicide (X60-X64),63.0,AZ,Maricopa County,Arizona,3391391.0,55054.0,334.0,both
7,"Maricopa County, AZ",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),32.0,AZ,Maricopa County,Arizona,3391391.0,55054.0,334.0,both
8,"Mohave County, AZ",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,AZ,Mohave County,Arizona,171019.0,39785.0,915.0,both
9,"Pima County, AZ",2003,Drug poisonings (overdose) Unintentional (X40-X44),145.0,AZ,Pima County,Arizona,903320.0,45521.0,546.0,both
10,"Pima County, AZ",2003,Drug poisonings (overdose) Suicide (X60-X64),14.0,AZ,Pima County,Arizona,903320.0,45521.0,546.0,both
11,"Pinal County, AZ",2003,Drug poisonings (overdose) Unintentional (X40-X44),18.0,AZ,Pinal County,Arizona,208772.0,51310.0,1076.0,both
12,"Yavapai County, AZ",2003,Drug poisonings (overdose) Unintentional (X40-X44),15.0,AZ,Yavapai County,Arizona,183400.0,43290.0,882.0,both
13,"Pulaski County, AR",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),18.0,AR,Pulaski County,Arkansas,366375.0,45121.0,783.0,both
14,"Alameda County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),96.0,CA,Alameda County,California,1450968.0,69384.0,876.0,both
15,"Alameda County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,CA,Alameda County,California,1450968.0,69384.0,876.0,both
16,"Butte County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),40.0,CA,Butte County,California,211584.0,43170.0,982.0,both
17,"Contra Costa County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),53.0,CA,Contra Costa County,California,987662.0,78385.0,859.0,both
18,"Contra Costa County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,CA,Contra Costa County,California,987662.0,78385.0,859.0,both
19,"El Dorado County, CA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,CA,El Dorado County,California,167436.0,70000.0,1769.0,both
20,"Fresno County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),66.0,CA,Fresno County,California,844194.0,46430.0,658.0,both
21,"Humboldt County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),38.0,CA,Humboldt County,California,128219.0,40089.0,1219.0,both
22,"Kern County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),79.0,CA,Kern County,California,706963.0,47089.0,691.0,both
23,"Kern County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),18.0,CA,Kern County,California,706963.0,47089.0,691.0,both
24,"Los Angeles County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),616.0,CA,Los Angeles County,California,9777324.0,55476.0,234.0,both
25,"Los Angeles County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),93.0,CA,Los Angeles County,California,9777324.0,55476.0,234.0,both
26,"Los Angeles County, CA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),21.0,CA,Los Angeles County,California,9777324.0,55476.0,234.0,both
27,"Madera County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),14.0,CA,Madera County,California,132017.0,46039.0,1652.0,both
28,"Marin County, CA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),19.0,CA,Marin County,California,245030.0,89268.0,1957.0,both
29,"Mendocino County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),15.0,CA,Mendocino County,California,87415.0,43759.0,1346.0,both
30,"Merced County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),18.0,CA,Merced County,California,228993.0,43844.0,1566.0,both
31,"Monterey County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),29.0,CA,Monterey County,California,410419.0,59271.0,1270.0,both
32,"Napa County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),13.0,CA,Napa County,California,129800.0,67389.0,2141.0,both
33,"Orange County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),152.0,CA,Orange County,California,2940109.0,74344.0,498.0,both
34,"Orange County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),50.0,CA,Orange County,California,2940109.0,74344.0,498.0,both
35,"Orange County, CA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),16.0,CA,Orange County,California,2940109.0,74344.0,498.0,both
36,"Placer County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),28.0,CA,Placer County,California,291883.0,74447.0,1226.0,both
37,"Riverside County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),128.0,CA,Riverside County,California,1763765.0,57768.0,598.0,both
38,"Riverside County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),22.0,CA,Riverside County,California,1763765.0,57768.0,598.0,both
39,"Sacramento County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),111.0,CA,Sacramento County,California,1324971.0,56439.0,590.0,both
40,"Sacramento County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),37.0,CA,Sacramento County,California,1324971.0,56439.0,590.0,both
41,"San Bernardino County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),40.0,CA,San Bernardino County,California,1847860.0,55845.0,482.0,both
42,"San Bernardino County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),24.0,CA,San Bernardino County,California,1847860.0,55845.0,482.0,both
43,"San Diego County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),222.0,CA,San Diego County,California,2926814.0,63069.0,464.0,both
44,"San Diego County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),65.0,CA,San Diego County,California,2926814.0,63069.0,464.0,both
