,Year,State_Code,STNAME,County_Name,County,Population,Drug/Alcohol Induced Cause,Deaths,Median_Income_2010,Income_Error_Margin,_merge,Death_per_cap
0,2003,AL,Alabama,Baldwin County,"Baldwin County, AL",151707.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,50147.0,1046.0,both,6.591653648150711e-05
1,2003,AL,Alabama,Jefferson County,"Jefferson County, AL",660486.0,Drug poisonings (overdose) Unintentional (X40-X44),37.0,45244.0,641.0,both,5.601935544432433e-05
2,2003,AL,Alabama,Mobile County,"Mobile County, AL",397707.0,Drug poisonings (overdose) Unintentional (X40-X44),26.0,40996.0,723.0,both,6.53747608163799e-05
3,2003,AZ,Arizona,Cochise County,"Cochise County, AZ",121175.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,44876.0,1551.0,both,9.077780070146482e-05
4,2003,AZ,Arizona,Coconino County,"Coconino County, AZ",121545.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,49510.0,1484.0,both,9.050146036447406e-05
5,2003,AZ,Arizona,Maricopa County,"Maricopa County, AZ",3391391.0,Drug poisonings (overdose) Unintentional (X40-X44),273.0,55054.0,334.0,both,8.04979431743494e-05
6,2003,AZ,Arizona,Maricopa County,"Maricopa County, AZ",3391391.0,Drug poisonings (overdose) Suicide (X60-X64),63.0,55054.0,334.0,both,1.857644842484986e-05
7,2003,AZ,Arizona,Maricopa County,"Maricopa County, AZ",3391391.0,Drug poisonings (overdose) Undetermined (Y10-Y14),32.0,55054.0,334.0,both,9.435656342780883e-06
8,2003,AZ,Arizona,Mohave County,"Mohave County, AZ",171019.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,39785.0,915.0,both,6.432033867581964e-05
9,2003,AZ,Arizona,Pima County,"Pima County, AZ",903320.0,Drug poisonings (overdose) Unintentional (X40-X44),145.0,45521.0,546.0,both,0.00016051897444980737
