Year,State_Code,County_Name,Population,Median_Income_2010,imputed_deaths,Death_per_cap
2003,AL,Jefferson County,660486.0,45244.0,69.0,0.00010446852772049673
2003,AL,Mobile County,397707.0,40996.0,26.0,6.53747608163799e-05
2003,AZ,Maricopa County,3391391.0,55054.0,415.0,0.00012236866819543958
2003,AZ,Pima County,903320.0,45521.0,159.0,0.00017601735818978878
2003,CA,Alameda County,1450968.0,69384.0,124.0,8.546018933567108e-05
2003,CA,Contra Costa County,987662.0,78385.0,64.0,6.479949618391717e-05
2003,CA,Fresno County,844194.0,46430.0,84.0,9.9503194763289e-05
2003,CA,Kern County,706963.0,47089.0,110.0,0.00015559513015532637
2003,CA,Los Angeles County,9777324.0,55476.0,862.0,8.816318248224156e-05
2003,CA,Monterey County,410419.0,59271.0,29.0,7.065949675819102e-05
2003,CA,Orange County,2940109.0,74344.0,228.0,7.754814532386385e-05
2003,CA,Riverside County,1763765.0,57768.0,174.0,9.865259827698135e-05
2003,CA,Sacramento County,1324971.0,56439.0,168.0,0.00012679522797102728
2003,CA,San Bernardino County,1847860.0,55845.0,167.0,9.037481194462784e-05
2003,CA,San Diego County,2926814.0,63069.0,305.0,0.00010420887695630812
2003,CA,San Francisco County,775046.0,71304.0,147.0,0.00018966616175039933
2003,CA,San Joaquin County,625236.0,54341.0,67.0,0.00010715953655899532
2003,CA,San Mateo County,694437.0,85648.0,51.0,7.34407872852397e-05
2003,CA,Santa Barbara County,402366.0,60078.0,44.0,0.00010935317596417193
2003,CA,Santa Clara County,1667762.0,86850.0,78.0,4.676926324019854e-05
2003,CA,Solano County,408397.0,68409.0,29.0,7.10093365034513e-05
2003,CA,Sonoma County,463715.0,63274.0,42.0,9.057287342440939e-05
2003,CA,Stanislaus County,486512.0,51094.0,82.0,0.00016854671621666063
2003,CA,Tulare County,386399.0,43851.0,31.0,8.022795090049405e-05
2003,CA,Ventura County,783840.0,75348.0,87.0,0.00011099203919167177
2003,CO,Adams County,378785.0,54666.0,42.0,0.00011088084269440447
2003,CO,Arapahoe County,514406.0,58719.0,45.0,8.747953950770404e-05
2003,CO,Denver County,558351.0,45501.0,107.0,0.0001916357273471347
2003,CO,El Paso County,551129.0,56268.0,53.0,9.616623331379767e-05
2003,CO,Jefferson County,526426.0,66075.0,50.0,9.498011116472211e-05
2003,CT,Fairfield County,892311.0,81268.0,64.0,7.172387205806048e-05
2003,CT,Hartford County,868343.0,62590.0,90.0,0.0001036456791843776
2003,CT,New Haven County,837258.0,61114.0,80.0,9.554999773068755e-05
2003,DE,New Castle County,512919.0,62474.0,54.0,0.00010527978101805548
2003,FL,Brevard County,502985.0,49523.0,97.0,0.00019284869330099308
2003,FL,Broward County,1719073.0,51694.0,230.0,0.00013379303845735462
2003,FL,Duval County,812238.0,49463.0,127.0,0.00015635811178496943
2003,FL,Hillsborough County,1071415.0,49536.0,138.0,0.00012880163148733218
2003,FL,Lee County,490139.0,50014.0,77.0,0.00015709829252518164
2003,FL,Miami-Dade County,2352658.0,43605.0,111.0,4.718067819462072e-05
2003,FL,Orange County,965744.0,50138.0,83.0,8.59441011282493e-05
2003,FL,Palm Beach County,1208940.0,53242.0,199.0,0.00016460701110063361
2003,FL,Pasco County,385513.0,44228.0,62.0,0.00016082466739124232
2003,FL,Pinellas County,923484.0,45258.0,135.0,0.00014618553218030849
2003,FL,Polk County,508118.0,43946.0,42.0,8.265796527578239e-05
2003,FL,Seminole County,385706.0,58971.0,33.0,8.555739345511866e-05
2003,FL,Volusia County,465989.0,44400.0,48.0,0.00010300672333467099
2003,GA,Cobb County,643816.0,65522.0,34.0,5.28101196615182e-05
2003,GA,DeKalb County,697130.0,51349.0,39.0,5.594365469854977e-05
2003,GA,Fulton County,881850.0,56709.0,75.0,8.504847763225038e-05
2003,GA,Gwinnett County,666768.0,63219.0,21.0,3.1495212727665394e-05
2003,HI,Honolulu County,888026.0,70093.0,62.0,6.981777560566921e-05
2003,IA,Polk County,390092.0,56094.0,13.0,3.332547193995263e-05
2003,IL,Cook County,5330484.0,53942.0,454.0,8.517050234087562e-05
2003,IL,DuPage County,920457.0,76581.0,48.0,5.214800908679058e-05
2003,IL,Kane County,453855.0,67767.0,36.666666666666664,8.078938574361121e-05
2003,IL,Lake County,676086.0,78948.0,37.0,5.4726765529829046e-05
2003,IL,Will County,580392.0,75906.0,26.0,4.479730940467822e-05
2003,IN,Lake County,484460.0,48723.0,29.0,5.9860463196135906e-05
2003,IN,Marion County,865923.0,43541.0,74.0,8.54579448750062e-05
2003,KS,Johnson County,486338.0,73733.0,28.0,5.75731281536709e-05
2003,KS,Sedgwick County,460981.0,47848.0,46.0,9.978719296456905e-05
2003,KY,Jefferson County,698411.0,45352.0,88.0,0.00012600030640983603
2003,LA,East Baton Rouge Parish,411473.0,46179.0,22.0,5.346644858836424e-05
2003,LA,Jefferson Parish,451533.0,48175.0,86.0,0.00019046226964585092
