County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge,bad_merge,indicator
"Jefferson County, AL",2003,Drug poisonings (overdose) Unintentional (X40-X44),37.0,AL,Jefferson County,Alabama,660486.0,45244.0,641.0,both,0,AL-Jefferson County
"Jefferson County, AL",2003,All other drug-induced causes,32.0,AL,Jefferson County,Alabama,660486.0,45244.0,641.0,both,0,AL-Jefferson County
"Mobile County, AL",2003,Drug poisonings (overdose) Unintentional (X40-X44),26.0,AL,Mobile County,Alabama,397707.0,40996.0,723.0,both,0,AL-Mobile County
"Maricopa County, AZ",2003,Drug poisonings (overdose) Unintentional (X40-X44),273.0,AZ,Maricopa County,Arizona,3391391.0,55054.0,334.0,both,0,AZ-Maricopa County
"Maricopa County, AZ",2003,Drug poisonings (overdose) Suicide (X60-X64),63.0,AZ,Maricopa County,Arizona,3391391.0,55054.0,334.0,both,0,AZ-Maricopa County
"Maricopa County, AZ",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),32.0,AZ,Maricopa County,Arizona,3391391.0,55054.0,334.0,both,0,AZ-Maricopa County
"Maricopa County, AZ",2003,All other drug-induced causes,47.0,AZ,Maricopa County,Arizona,3391391.0,55054.0,334.0,both,0,AZ-Maricopa County
"Pima County, AZ",2003,Drug poisonings (overdose) Unintentional (X40-X44),145.0,AZ,Pima County,Arizona,903320.0,45521.0,546.0,both,0,AZ-Pima County
"Pima County, AZ",2003,Drug poisonings (overdose) Suicide (X60-X64),14.0,AZ,Pima County,Arizona,903320.0,45521.0,546.0,both,0,AZ-Pima County
"Alameda County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),96.0,CA,Alameda County,California,1450968.0,69384.0,876.0,both,0,CA-Alameda County
"Alameda County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,CA,Alameda County,California,1450968.0,69384.0,876.0,both,0,CA-Alameda County
"Alameda County, CA",2003,All other drug-induced causes,17.0,CA,Alameda County,California,1450968.0,69384.0,876.0,both,0,CA-Alameda County
"Contra Costa County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),53.0,CA,Contra Costa County,California,987662.0,78385.0,859.0,both,0,CA-Contra Costa County
"Contra Costa County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,CA,Contra Costa County,California,987662.0,78385.0,859.0,both,0,CA-Contra Costa County
"Fresno County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),66.0,CA,Fresno County,California,844194.0,46430.0,658.0,both,0,CA-Fresno County
"Fresno County, CA",2003,All other drug-induced causes,18.0,CA,Fresno County,California,844194.0,46430.0,658.0,both,0,CA-Fresno County
"Kern County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),79.0,CA,Kern County,California,706963.0,47089.0,691.0,both,0,CA-Kern County
"Kern County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),18.0,CA,Kern County,California,706963.0,47089.0,691.0,both,0,CA-Kern County
"Kern County, CA",2003,All other drug-induced causes,13.0,CA,Kern County,California,706963.0,47089.0,691.0,both,0,CA-Kern County
"Los Angeles County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),616.0,CA,Los Angeles County,California,9777324.0,55476.0,234.0,both,0,CA-Los Angeles County
"Los Angeles County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),93.0,CA,Los Angeles County,California,9777324.0,55476.0,234.0,both,0,CA-Los Angeles County
"Los Angeles County, CA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),21.0,CA,Los Angeles County,California,9777324.0,55476.0,234.0,both,0,CA-Los Angeles County
"Los Angeles County, CA",2003,All other drug-induced causes,132.0,CA,Los Angeles County,California,9777324.0,55476.0,234.0,both,0,CA-Los Angeles County
"Monterey County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),29.0,CA,Monterey County,California,410419.0,59271.0,1270.0,both,0,CA-Monterey County
"Orange County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),152.0,CA,Orange County,California,2940109.0,74344.0,498.0,both,0,CA-Orange County
"Orange County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),50.0,CA,Orange County,California,2940109.0,74344.0,498.0,both,0,CA-Orange County
"Orange County, CA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),16.0,CA,Orange County,California,2940109.0,74344.0,498.0,both,0,CA-Orange County
"Orange County, CA",2003,All other drug-induced causes,10.0,CA,Orange County,California,2940109.0,74344.0,498.0,both,0,CA-Orange County
"Riverside County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),128.0,CA,Riverside County,California,1763765.0,57768.0,598.0,both,0,CA-Riverside County
"Riverside County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),22.0,CA,Riverside County,California,1763765.0,57768.0,598.0,both,0,CA-Riverside County
"Riverside County, CA",2003,All other drug-induced causes,24.0,CA,Riverside County,California,1763765.0,57768.0,598.0,both,0,CA-Riverside County
"Sacramento County, CA",2003,Drug poisonings (overdose) Unintentional (X40-X44),111.0,CA,Sacramento County,California,1324971.0,56439.0,590.0,both,0,CA-Sacramento County
"Sacramento County, CA",2003,Drug poisonings (overdose) Suicide (X60-X64),37.0,CA,Sacramento County,California,1324971.0,56439.0,590.0,both,0,CA-Sacramento County
