,STATE,COUNTY,STNAME,CTYNAME,Year,Population,State_Code
0,1,1,Alabama,Autauga County,2000,43671.0,AL
1,1,3,Alabama,Baldwin County,2000,140415.0,AL
2,1,5,Alabama,Barbour County,2000,29038.0,AL
3,1,7,Alabama,Bibb County,2000,20826.0,AL
4,1,9,Alabama,Blount County,2000,51024.0,AL
5,1,11,Alabama,Bullock County,2000,11714.0,AL
6,1,13,Alabama,Butler County,2000,21399.0,AL
7,1,15,Alabama,Calhoun County,2000,112249.0,AL
8,1,17,Alabama,Chambers County,2000,36583.0,AL
9,1,19,Alabama,Cherokee County,2000,23988.0,AL
10,1,21,Alabama,Chilton County,2000,39593.0,AL
11,1,23,Alabama,Choctaw County,2000,15922.0,AL
12,1,25,Alabama,Clarke County,2000,27867.0,AL
13,1,27,Alabama,Clay County,2000,14254.0,AL
14,1,29,Alabama,Cleburne County,2000,14123.0,AL
15,1,31,Alabama,Coffee County,2000,43615.0,AL
16,1,33,Alabama,Colbert County,2000,54984.0,AL
17,1,35,Alabama,Conecuh County,2000,14089.0,AL
18,1,37,Alabama,Coosa County,2000,12202.0,AL
19,1,39,Alabama,Covington County,2000,37631.0,AL
20,1,41,Alabama,Crenshaw County,2000,13665.0,AL
21,1,43,Alabama,Cullman County,2000,77483.0,AL
22,1,45,Alabama,Dale County,2000,49129.0,AL
23,1,47,Alabama,Dallas County,2000,46365.0,AL
24,1,49,Alabama,DeKalb County,2000,64452.0,AL
25,1,51,Alabama,Elmore County,2000,65874.0,AL
26,1,53,Alabama,Escambia County,2000,38440.0,AL
27,1,55,Alabama,Etowah County,2000,103459.0,AL
28,1,57,Alabama,Fayette County,2000,18495.0,AL
29,1,59,Alabama,Franklin County,2000,31223.0,AL
30,1,61,Alabama,Geneva County,2000,25764.0,AL
31,1,63,Alabama,Greene County,2000,9974.0,AL
32,1,65,Alabama,Hale County,2000,17185.0,AL
33,1,67,Alabama,Henry County,2000,16310.0,AL
34,1,69,Alabama,Houston County,2000,88787.0,AL
35,1,71,Alabama,Jackson County,2000,53926.0,AL
36,1,73,Alabama,Jefferson County,2000,662047.0,AL
37,1,75,Alabama,Lamar County,2000,15904.0,AL
38,1,77,Alabama,Lauderdale County,2000,87966.0,AL
39,1,79,Alabama,Lawrence County,2000,34803.0,AL
40,1,81,Alabama,Lee County,2000,115092.0,AL
41,1,83,Alabama,Limestone County,2000,65676.0,AL
42,1,85,Alabama,Lowndes County,2000,13473.0,AL
43,1,87,Alabama,Macon County,2000,24105.0,AL
44,1,89,Alabama,Madison County,2000,276700.0,AL
45,1,91,Alabama,Marengo County,2000,22539.0,AL
46,1,93,Alabama,Marion County,2000,31214.0,AL
47,1,95,Alabama,Marshall County,2000,82231.0,AL
48,1,97,Alabama,Mobile County,2000,399843.0,AL
49,1,99,Alabama,Monroe County,2000,24324.0,AL
50,1,101,Alabama,Montgomery County,2000,223510.0,AL
51,1,103,Alabama,Morgan County,2000,111064.0,AL
52,1,105,Alabama,Perry County,2000,11861.0,AL
53,1,107,Alabama,Pickens County,2000,20949.0,AL
54,1,109,Alabama,Pike County,2000,29605.0,AL
55,1,111,Alabama,Randolph County,2000,22380.0,AL
56,1,113,Alabama,Russell County,2000,49756.0,AL
57,1,115,Alabama,St. Clair County,2000,64742.0,AL
58,1,117,Alabama,Shelby County,2000,143293.0,AL
59,1,119,Alabama,Sumter County,2000,14798.0,AL
60,1,121,Alabama,Talladega County,2000,80321.0,AL
61,1,123,Alabama,Tallapoosa County,2000,41475.0,AL
62,1,125,Alabama,Tuscaloosa County,2000,164875.0,AL
63,1,127,Alabama,Walker County,2000,70713.0,AL
64,1,129,Alabama,Washington County,2000,18097.0,AL
65,1,131,Alabama,Wilcox County,2000,13183.0,AL
66,1,133,Alabama,Winston County,2000,24843.0,AL
67,4,1,Arizona,Apache County,2000,69423.0,AZ
68,4,3,Arizona,Cochise County,2000,117755.0,AZ
69,4,5,Arizona,Coconino County,2000,116320.0,AZ
70,4,7,Arizona,Gila County,2000,51335.0,AZ
71,4,9,Arizona,Graham County,2000,33489.0,AZ
72,4,11,Arizona,Greenlee County,2000,8547.0,AZ
73,4,12,Arizona,La Paz County,2000,19715.0,AZ
74,4,13,Arizona,Maricopa County,2000,3072149.0,AZ
75,4,15,Arizona,Mohave County,2000,155032.0,AZ
76,4,17,Arizona,Navajo County,2000,97470.0,AZ
77,4,19,Arizona,Pima County,2000,843746.0,AZ
78,4,21,Arizona,Pinal County,2000,179727.0,AZ
79,4,23,Arizona,Santa Cruz County,2000,38381.0,AZ
80,4,25,Arizona,Yavapai County,2000,167517.0,AZ
81,4,27,Arizona,Yuma County,2000,160026.0,AZ
82,5,1,Arkansas,Arkansas County,2000,20749.0,AR
83,5,3,Arkansas,Ashley County,2000,24209.0,AR
84,5,5,Arkansas,Baxter County,2000,38386.0,AR
85,5,7,Arkansas,Benton County,2000,153406.0,AR
86,5,9,Arkansas,Boone County,2000,33948.0,AR
87,5,11,Arkansas,Bradley County,2000,12600.0,AR
88,5,13,Arkansas,Calhoun County,2000,5744.0,AR
89,5,15,Arkansas,Carroll County,2000,25357.0,AR
90,5,17,Arkansas,Chicot County,2000,14117.0,AR
91,5,19,Arkansas,Clark County,2000,23546.0,AR
92,5,21,Arkansas,Clay County,2000,17609.0,AR
93,5,23,Arkansas,Cleburne County,2000,24046.0,AR
94,5,25,Arkansas,Cleveland County,2000,8571.0,AR
95,5,27,Arkansas,Columbia County,2000,25603.0,AR
96,5,29,Arkansas,Conway County,2000,20336.0,AR
97,5,31,Arkansas,Craighead County,2000,82148.0,AR
98,5,33,Arkansas,Crawford County,2000,53247.0,AR
99,5,35,Arkansas,Crittenden County,2000,50866.0,AR
100,5,37,Arkansas,Cross County,2000,19526.0,AR
101,5,39,Arkansas,Dallas County,2000,9210.0,AR
102,5,41,Arkansas,Desha County,2000,15341.0,AR
103,5,43,Arkansas,Drew County,2000,18723.0,AR
104,5,45,Arkansas,Faulkner County,2000,86014.0,AR
105,5,47,Arkansas,Franklin County,2000,17771.0,AR
106,5,49,Arkansas,Fulton County,2000,11642.0,AR
107,5,51,Arkansas,Garland County,2000,88068.0,AR
108,5,53,Arkansas,Grant County,2000,16464.0,AR
109,5,55,Arkansas,Greene County,2000,37331.0,AR
110,5,57,Arkansas,Hempstead County,2000,23587.0,AR
111,5,59,Arkansas,Hot Spring County,2000,30353.0,AR
112,5,61,Arkansas,Howard County,2000,14300.0,AR
113,5,63,Arkansas,Independence County,2000,34233.0,AR
114,5,65,Arkansas,Izard County,2000,13249.0,AR
115,5,67,Arkansas,Jackson County,2000,18418.0,AR
116,5,69,Arkansas,Jefferson County,2000,84278.0,AR
117,5,71,Arkansas,Johnson County,2000,22781.0,AR
118,5,73,Arkansas,Lafayette County,2000,8559.0,AR
119,5,75,Arkansas,Lawrence County,2000,17774.0,AR
120,5,77,Arkansas,Lee County,2000,12580.0,AR
121,5,79,Arkansas,Lincoln County,2000,14492.0,AR
122,5,81,Arkansas,Little River County,2000,13628.0,AR
123,5,83,Arkansas,Logan County,2000,22486.0,AR
124,5,85,Arkansas,Lonoke County,2000,52828.0,AR
125,5,87,Arkansas,Madison County,2000,14243.0,AR
126,5,89,Arkansas,Marion County,2000,16140.0,AR
127,5,91,Arkansas,Miller County,2000,40443.0,AR
128,5,93,Arkansas,Mississippi County,2000,51979.0,AR
129,5,95,Arkansas,Monroe County,2000,10254.0,AR
130,5,97,Arkansas,Montgomery County,2000,9245.0,AR
131,5,99,Arkansas,Nevada County,2000,9955.0,AR
132,5,101,Arkansas,Newton County,2000,8608.0,AR
133,5,103,Arkansas,Ouachita County,2000,28790.0,AR
134,5,105,Arkansas,Perry County,2000,10209.0,AR
135,5,107,Arkansas,Phillips County,2000,26445.0,AR
136,5,109,Arkansas,Pike County,2000,11303.0,AR
137,5,111,Arkansas,Poinsett County,2000,25614.0,AR
138,5,113,Arkansas,Polk County,2000,20229.0,AR
139,5,115,Arkansas,Pope County,2000,54469.0,AR
140,5,117,Arkansas,Prairie County,2000,9539.0,AR
141,5,119,Arkansas,Pulaski County,2000,361474.0,AR
142,5,121,Arkansas,Randolph County,2000,18195.0,AR
143,5,123,Arkansas,St. Francis County,2000,29329.0,AR
